;Mean Length
3017N1;214.960933
3017N2;213.065091
3017N3;216.826904
3035G1;207.962797
3035G2;210.712321
3035G3;212.923547
3035N1;206.116017
3035N2;208.364468
3035N3;208.242317
3047N1;212.786684
3047N2;214.207912
3047N3;213.735036
GIPSC1;211.665749
GIPSC3;205.679723
GIPSC7;210.388792
